뜻,단어,품사
달아나다,flee,NN
튀기다 홱 움직이다 튀기기,flip,NN
유동성의,fluid,NN
왈칵흐르다,flush,NN
좋아하는,fond,NN
공식,formula,NN
기르다,foster,NN
분수,fraction,NN
서리,frost,NN
노하여 펄펄뛰는,furious,JJ
공급하다,furnish,JJ
신관,fuse,NN
가솔린,gasoline,NN
지켜보다,gaze,NN
낳다,generate,NN
번쩍이는 빛,glare,NN
흘끗 봄,glimpse,NN
붙잡다,grasp,NN
총계의,gross,JJ
보호자,guardian,NN
만,gulf,NN
(동물의)자연번식지,habitat,NN
멈춰서다,halt,NN
자주가다,haunt,NN
본부,headquarters,NNS
상속인,heir,NN
그러므로,hence,NN
세습 재산,heritage,NN
갈고리,hook,NN
뿔,horn,NN
볼모,hostage,NN
반대하는,hostile,NN
가설,hypothesis,NN
공리,ideology,NN
환영,illusion,NN
무한한,immense,NN
이주하다,immigrate,NN
기구,implement,NN
함축하다,imply,NN
부과하다,impose,VB
기울이다,incline,NN
합동시키다,incorporate,NN
색인,index,NN
꾀다,induce,NN
피할 수 없는,inevitable,JJ
감염시키다,infect,NN
추론하다,infer,NN
부풀게 하다,inflate,NN
생태의,inherent,NN
금하다,inhibit,NN
묻다,inquire,NN
통합하다,integrate,NN
사이에 들다,intervene,NN
음모,intrigue,NN
사법의,judicial,NN
날카로운,keen,NN
매듭(=tie),knot,NN
임대차,lease,NN
법률을 제정하다,legislate,NN
합법의,legitimate,NN
문자의,literal,JJ
혼자의,lone,NN
덩어리,lump,NN
장대한,magnificent,NN
명백히 하다,manifest,JJS
(손으로)다루다,manipulate,NN
그동안,meanwhile,RB
중세(풍)의,medieval,NN
단순한,mere,RB
합병하다,merge,NN
수도권(의),metropolitan,NN
이주하다,migrate,NN
조롱하다,mock,NN
절제하는,moderate,NN
겸손한,modest,JJ
변경하다,modify,NN
분자,molecule,NN
기념비,monument,NN
죽을운명의,mortal,NN
상호의,mutual,JJ
소박한,naive,JJ
유모,nanny,NN
불쾌한,nasty,JJ
추천하다,nominate,NN
역시,nonetheless,RB
표준,norm,NN
"n,관념",notion,NN
"다 수의, 수많은, 셀 수 없이 많은",numerous,JJ
수녀 집비둘기의 일종,nun,NN
(의무를)별수없이 -하게하다,oblige,NN
늘러붙다,obsess,NN
궤도,orbit,NN
삵괭이,ounce,NN
불법(적인 행위),outrage,NN
압도하다,overwhelm,NN
판벽널,panel,NN
평행의,parallel,NN
의회,parliament,NN
입자,particle,NN
톡톡 가볍게 치다,pat,NN
깁는 헝겊,patch,NN
전매특허권 전매특허의,patent,NN
순회,patrol,NN
(도로를)포장하다,pave,NN
농부,peasant,NN
고집하다,persist,NN
원근법의 원근 화법,perspective,NN
국면,phase,NN
꼬집다,pinch,NN
던지다,pitch,NN
"닦다, 갈다, 윤내다",polish,JJ
로마 교황  최고 권위자로 자처하는 사람,pope,NN
"일부, 부분",portion,NN
설교하다,preach,NN
-에 앞서다,precede,NN
약탈자,predator,NN
"편견, 선입관",prejudice,NN
"국무 총리, 수상",premier,NN
"할증금,  액면 초과액, 프리미엄",premium,NN
가정하다,presume,NN
"이기다, 극복하다, 압도하다 우세하다, 보급되다",prevail,NN
"이전의, 앞의",prior,RB
"특권, 특전, 특별 취급",privilege,NN
"진행, 경과 절차",procedure,NN
"옆 얼굴, 반면상 인물 소개  태도, 자세",profile,NN
"깊은, 심원한",profound,NN
"금하다, 금지하다",prohibit,NN
"두드러진, 돌기한, 양각된 현저한, 탁월한, 중요한",prominent,NN
"재빠른, 신속한, 즉시 …하는",prompt,NN
"비율, 비 균형, 조화",proportion,NN
번영하다,prosper,NN
화나게 하다,provoke,NN
질문표,questionnaire,NN
인용하다,quote,NN
격노,rage,NN
규합하다,rally,NN
합리적인,rational,JJ
뒤,rear,NN
반역자,rebel,NN
신병,recruit,NN
정제정련하다,refine,NN
규정하다,regulate,NN
보강하다,reinforce,NN
관련된,relevant,NN
마음이 내키지 않는,reluctant,NN
평판,reputation,NN
거주하다,reside,NN
사임하다,resign,NN
각각의,respective,NN
제지하다,restrain,NN
제한하다,restrict,NN
다시 잡다,resume,NN
소매,retail,JJ
보유하다,retain,NN
후퇴,retreat,NN
복수,revenge,NN
역,reverse,NN
면하게하다,rid,JJ
어리석은,ridiculous,JJ
"폭동, 소요, 소동   야단법석, 다채로움,",riot,NN
으르렁거리다 으르렁소리,roar,NN
막대,rod,NN
썩다,rot,NN
마대,sack,NN
객실,salon,NN
부족한,scarce,NN
뿔뿔이 흩어 버리다,scatter,NN
범위,scope,NN
나사,screw,NN
(관목의)숲,scrub,NN
조각 조각하다,sculpture,NN
붙잡다,seize,NN
정서,sentiment,NN
연속,sequence,NN
피난처,shelter,NN
방패,shield,NN
줄어들다,shrink,NN
흉내내다,simulate,NN
동시에 일어나는(존재하는),simultaneous,JJ
도살,slaughter,NN
약간의,slight,NN
비탈,slope,NN
몰래 움직이다,sneak,NN
코를 킁킁거리다,sniff,NN
유일한 발바닥,sole,NN
물정에 닳고 닳은,sophisticated,JJ
한 뼘,span,NN
광경,spectacle,NN
스펙트럼,spectrum,NN
구,sphere,RB
엎지르다,spill,NN
침을 뱉다,spit,NN
악의,spite,NN
튀기다,splash,NN
쪼개다,split,NN
배우자,spouse,NN
낟가리,stack,NN
굶어 죽다,starve,NN
통계의 통계량,statistic,JJ
가파른 -에 담그다 잠기다 담그기,steep,NN
굳은,stiff,NN
자극하다,stimulate,NN
휘젓다,stir,NN
한 바늘,stitch,NN
잡아당기다,strain,NN
벗기다,strip,NN
한번치기,stroke,NN
주관의,subjective,NN
복종시키다,submit,NN
서명승락하다,subscribe,NN
물질,substance,NN
실체의,substantial,JJ
대용하다 대신하다 대리(인),substitute,NN
미묘한,subtle,NN
빨다,suck,NN
수행원,suite,NN
감독하다,supervise,NN
부록,supplement,NN
넘겨주다,surrender,NN
매달다,suspend,NN
떠받치다,sustain,NN
맹세하다,swear,NN
청소하다,sweep,NN
부풀다,swell,NN
빠른,swift,NN
괴롭히다,tease,NN
전신,telegraph,NN
일시적인,temporary,JJ
유혹하다,tempt,NN
차지인,tenant,NN
끝내다,terminate,NN
계단모양의 뜰(광장),terrace,NN
증명하다,testify,NN
치료법,therapy,NN
실,thread,NN
시계소리,tick,NN
재목,timber,NN
고문,torture,NN
질질 끌다,trail,NN
처리하다,transact,NN
변천,transition,NN
보내다,transmit,NN
조약,treaty,NN
무서운,tremendous,JJ
방아쇠 재빠른,trigger,NN
산뜻한 정돈하다,trim,NN
전복,turnover,NN
(영향 등을)받다,undergo,NN
-의 밑에 있다,underlie,NN
-밑을 파다,undermine,NN
떠맡다,undertake,NN
-을 이용하다,utilize,VB
전적인,utter,NN
막연한,vague,NN
유효한,valid,JJ
자취를 감추다,vanish,NN
"말의, 말에 관한, 언어상의, 말로 나타낸, 말로 된",verbal,NN
"시의 한 줄, 시구  일련의 시구",verse,NN
"수평면에 직각인, 수직의",vertical,JJ
그릇,vessel,NN
"노련가, 경험 많은 대가, 베테랑",veteran,NN
수의사,veterinarian,JJ
"악덕,  비행, 타락 행위",vice,NN
"정력적인, 강건한, 활기 있는, 격렬한",vigorous,JJ
"처녀, 동정녀, 미혼 여성, 동정녀 마리아",virgin,NN
"사실상의, 실질상의, 실제의  허상의",virtual,JJ
"덕, 덕행, 선, 선행",virtue,NN
"생명의, 생명에 관한, 생명유지에 필요한, 살아 있는",vital,NN
"발랄한, 약동적인, 힘찬, 생기있는",vivid,NN
"천직, 사명 직업, 생업, 장사  적성, 소질, 재능",vocation,NN
짐마차,wagon,NN
헤매다,wander,NN
창고,warehouse,NN
보증하다 보증,warrant,NN
병사,warrior,NN
짜다,weave,NN
잡초 잡초를 뽑다,weed,NN
cnj.(-인)까닭에,whereas,NNS
채찍 채찍질하다,whip,NN
사악한,wicked,VBD
미망인,widow,NN
물러나다,withdraw,NN
난파,wreck,NN
산출하다,yield,NN
