뜻,단어
자서전,autobiography
자동의,automatic
자동차 자동차의,automobile
쓸모있는,available
가로수길,avenue
평균,average
피하다,avoid
기다리다,await
깨우다,awake
상,award
알고 있는,aware
무서운,awesome
두려운,awful
어색한,awkward
균형,balance
금지,ban
강타,bang
막대기,bar
벌거벗은,bare
매매,bargain
짖다,bark
헛간,barn
장벽,barrier
기초,basis
만,bay
광선,beam
턱수염,beard
짐승,beast
치다,beat
맥주,beer
청하다,beg
위함,behalf
행동하다,behave
행동,behavior
속하다,belong
구부리다,bend
-의 바로 아래에,beneath
이익,benefit
액과,berry
걸다,bet
배반하다,betray
저편에,beyond
치우침,bias
"성서, 성경",bible
10억,billion
궤,bin
매다,bind
전기,biography
생물학,biology
bite의 과거(분사) 작은 조각,bit
쓴,bitter
책망하다,blame
공백,blank
담요,blanket
혼합하다,blend
축복하다,bless
눈먼,blind
(눈을)깜빡거리다,blink
(살결이 흰)금발의 여성,blonde
쇳덩이,bloom
(과수의)꽃,blossom
강타,blow
끓다,boil
대담한,bold
결속,bond
굉음,boom
뒤를 밀기,boost
가장자리,border
고조,bore
괴롭히다 근심하다 귀찮음,bother
뛰어오르다,bounce
경계,boundary
절,bow
가슴,breast
숨쉬다,breathe
미풍,breeze
벽돌,brick
신부,bride
단시간의,brief
빛나는,brilliant
(폭이)넓은,broad
방송하다,broadcast
예산,budget
황소,bull
탄환,bullet
약한 자를 못살게 구는 자,bully
충돌 부딪치다,bump
송이,bunch
다발,bundle
후렴,burden
파열하다,burst
묻다,bury
덤불,bush
정육점주인,butcher
윙윙거리는 소리,buzz
택시,cab
선실,cabin
해저전신,cable
계산하다,calculate
취소하다,cancel
암,cancer
지원자,candidate
돛베,canvas
할 수 있는,capable
곶,cape
수위의,capital
붙잡다(=catch),capture
경력,career
조각하다,carve
던지다,cast
우연한,casual
범주,category
소,cattle
원인의,causal
원인,cause
조심,caution
동굴 굴을 파다 꺼지다,cave
그만두다 그치다 중지,cease
천장,ceiling
경축하다,celebrate
명성,celebrity
작은 방,cell
검열관,censor
1세기,century
증명서,certificate
의장,chairman
도전,challenge
혼돈,chaos
인격,character
특유한,characteristic
요금,charge
자비,charity
매력,charm
쫓다,chase
잡담,chat
볼,cheek
갈채,cheer
쿡,chef
화학의,chemical
화학,chemistry
가슴팍,chest
씹다,chew
우두머리,chief
차가움,chill
턱(끝) 턱에 대다,chin
(나무)토막,chip
(교회의)성가대,choir
(도끼 등으로)자르다,chop
합창,chorus
궐련,cigarette
순환하다,circulate
환경,circumstance
인용하다(quote),cite
시민,citizen
시민의,civil
요구하다,claim
짝짝,clap
맑게 하다,clarify
충돌하다,clash
고전의,classic
분류하다,classify
조항,clause
찰흙,clay
소송의뢰인,client
절벽,cliff
기후,climate
밀착하다,cling
병원,clinic
단서,clue
떼,cluster
역마차,coach
석탄,coal
연안,coast
법전,code
일치하다,coincide
공동으로 일하다,collaborate
붕괴,collapse
칼라,collar
동료,colleague
식민지,colony
(신문 등의)난,column
격투하다,combat
결합하다,combine
위안,comfort
명령하다,command
논평,comment
상업,commerce
위임,commission
위탁하다,commit
위원회,committee
알리다,communicate
공산주의자,communist
공동생활체,community
동료,companion
비교하다,compare
경쟁하다,compete
능력있는,competent
불평하다,complain
보완하는 것,complement
완성하다,complete
합성물,complex
복잡하게 하다,complicate
구성하다,compose
이해력있는,comprehensive
숨기다,conceal
집중하다,concentrate
개념,concept
관계하다,concern
결정하다,conclude
구체적인 응고물,concrete
행위 이끌다,conduct
실토하다,confess
확신하는,confident
국경,confine
확인하다,confirm
투쟁,conflict
일치시키다,conform
직면하다,confront
혼란시키다,confuse
회의,congress
잇다 이어지다,connect
양심,conscience
의식적인,conscious
숙고하다,consider
-으로 이루어지다,consist
시종일관한,consistent
불변의,constant
건조하다,construct
상의하다,consult
소비하다,consume
접촉,contact
내포하다,contain
만족하여,content
문맥,context
자제심이 있는,continent
계속하다,continue
계약,contract
반대의 반대 거꾸로,contrary
대조,contrast
기부하다,contribute
논쟁,controversy
편리한,convenient
회화,conversation
나르다,convey
유죄로 판결하다 죄수,convict
확신시키다,convince
협동하다,cooperate
순경,cop
코우프(성직자의 긴 겉옷),cope
판권,copyright
밧줄,cord
핵심,core
티눈,corn
법인조직의,corporate
옳은,correct
일치하다,correspond
타락한,corrupt
복장,costume
시골집,cottage
침대,couch
기침 기침을 하다 기침을 하여 -을 뱉어내다,cough
회의,council
의논,counsel
계산,count
계산하는 사람,counter
용기,courage
목동,cowboy
찰싹 소리내다 금가다 날카로운소리,crack
솜씨,craft
도산,crash
네발로 기다,crawl
창조하다,create
창조물,creature
믿을 수 있는,credible
신용,credit
승무원,crew
크리켓,cricket
범죄,crime
죄의,criminal
위기,crisis
파삭파삭한,crisp
비평가,critic
비평하다,criticize
비평,criticism
수확,crop
결정적인,crucial
잔인한,cruel
순항하다,cruise
눌러 부수다,crush
수정,crystal
경작하다,cultivate
찬장,cupboard
치료,cure
곱슬머리 머리털을 지지다,curl
유행의,current
카레요리 카레로 맛을 내다,curry
곡선,curve
습관,custom
낙농장,dairy
댐,dam
손해,damage
축축한 습기 적시다,damp
au감히 -하다,dare
귀여운,darling
돌진,dash
데이터베이스,database
새벽 날이 새다,dawn
양,deal
토론 토론하다,debate
빚,debt
10년간,decade
쇠퇴하다,decay
결정,decision
갑판,deck
선언하다,declare
기울다,decline
장식하다,decorate
감소하다,decrease
패배,defeat
방어,defense
방어하다,defend
피고 피고의,defendant
정의하다,define
일정한,definite
도,degree
늦추다,delay
삭제하다,delete
미묘한,delicate
즐겁게하다 즐거워하다,delight
인도하다,deliver
요구하다,demand
민주주의,democracy
민주주의자,democrat
악마,demon
증명하다,demonstrate
짙은,dense
부정하다,deny
부,department
출발,departure
좌우되다,depend
종속,dependence
억압하다,depress
이끌어 내다,derive
내려오다,descend
기술하다,describe
서술,description
버리다,desert
 -할 만하다,deserve
바라다,desire
절망하다,despair
절망적인,desperate
-에도 불구하고 모욕,despite
목적지,destination
운명,destiny
파괴하다,destroy
파괴,destruction
분리하다,detach
상설,detail
간파하다,detect
결정하다,determine
발달하다,develop
고안,device
악마,devil
고안하다,devise
바치다,devote
사전,dictionary
파다,dig
감소하다,diminish
담그다,dip
외교관,diplomat
지도하다,direct
불구가 된,disabled
불리,disadvantage
일치하지 않다,disagree
안보이게 되다,disappear
실망시키다,disappoint
천재,disaster
훈련,discipline
나타내다,disclose
할인,discount
발견하다,discover
병,disease
불쾌하게 하다,disgust
떠나게 하다,dismiss
난잡,disorder
보이다,display
배열하다,dispose
떨어진,distant
전환시키다,distract
분배하다,distribute
지구,district
교란하다,disturb
뛰어들다,dive
다양한,diverse
이혼,divorce
서류,document
영토,domain
가정의,domestic
증여하다,donate
점,dot
의심,doubt
1다스,dozen
끌다,drag
제도사,drawer
물에빠뜨리다,drown
약제,drug
지급기일이 된,due
둔한,dull
내버리다,dump
먼지,dust
의무,duty
거주하다,dwell
동적인,dynamic
각각의,each
열심인,eager
일하여 벌다,earn
안락,ease
절약,economy
끝머리,edge
편집하다,edit
교육하다,educate
결과,effect
효과적인,effective
능률적인,efficient
노력,effort
어느 하나의,either
선거하다,elect
전기의,electric
전자(학)의,electronic
우아한,elegant
요소,element
제거하다,eliminate
그 밖에,else
난처하게 하다,embarrass
대사관,embassy
나오다,emerge
비상사태,emergency
감정,emotion
강조,emphasis
제국,empire
고용하다,employ
빈,empty
에워싸다,enclose
조우,encounter
용기를 돋우다,encourage
견디다,endure
적,enemy
약속하다,engage
향상하다,enhance
거대한,enormous
-을 책임지다,ensure
기획,enterprise
즐겁게 하다,entertain
열심인,enthusiastic
전체의,entire
들어감,entry
봉투,envelope
환경,environment
질투,envy
삽화,episode
같은,equal
장비,equipment
시대,era
도망하다,escape
호위하다,escort
특히,especially
본질적인,essential
확립하다,establish
어림잡다,estimate
등등,etc
평가하다,evaluate
"저녁, 밤",eve
-조차,even
결국,eventually
이전에,ever
명백한,evident
사악한,evil
진화,evolution
진화하다,evolve
정확한,exact
과장하다,exaggerate
시험하다,examine
넘다,exceed
우수한,excellent
-을 제외하고는 제외하다,except
초과,excess
교환하다,exchange
흥분시키다,excite
배척하다,exclude
변명,excuse
다 써버리다,exhaust
보이다,exhibit
존재하다,exist
외국의,exotic
펴다,expand
기대하다,expect
지출,expense
비용이 드는,expensive
경험,experience
실험,experiment
숙련가,expert
설명하다,explain
폭발시키다,explode
탐험하다,explore
수출하다 수출,export
"쐬다, 드러내다, 맞히다",expose
발표하다,express
뻗다,extend
넓이,extent
외부의,external
꺼진,extinct
가외의,extra
극단의,extreme
눈썹,eyebrow
천,fabric
쉬움,facility
요소,factor
바래다,fade
기절하다,faint
공평한,fair
신용,faith
거짓,false
명성,fame
친한,familiar
공상,fancy
요금,fare
황홀케 하다,fascinate
단단히 고정시키다,fasten
숙명,fate
결점,fault
호의,favor
두려움,fear
얼굴의 생김새,feature
요금,fee
음식(먹이)을 주다,feed
동무,fellow
여성,female
나루터,ferry
소수의,few
섬유,fiber
흉포한,fierce
모습,figure
여과기 여과하다,filter
최후의,final
재정,finance
한정되어 있는,finite
굳은,firm
주먹,fist
맞는,fit
불꽃,flame
번쩍임,flash
편평한,flat
(독특한)맛,flavor
금,flaw
살,flesh
구부리기 쉬운,flexible
날기,flight
뜨다,float
무리,flock
홍수,flood
번창하다,flourish
흐르다,flow
주름,fold
사람들,folk
쫓다,follow
금하다,forbid
힘,force
예상,forecast
이마,forehead
외국의,foreign
용서하다,forgive
형식상의,formal
(서적의)체제,format
형성,formation
이전의,former
앞으로,forth
운좋은,fortunate
운,fortune
공개토론회,forum
앞쪽에,forward
기초,foundation
샘,fountain
구조,frame
뼈대,framework
솔직히,frankly
얼다,freeze
빈번한,frequent
(갑자기 엄습하는)공포,fright
눈살을 찌푸리다,frown
(계획 등을)좌절시키다,frustrate
연료,fuel
이행하다,fulfil
기능,function
기금,fund
기초(기준)의,fundamental
장사,funeral
모피,fur
가구,furniture
더우기,furthermore
얻다,gain
도박하다 도박 도박해서 잃다,gamble
한 떼,gang
갈라진 틈,gap
차고,garage
그러모으다,gather
톱니바퀴,gear
성,gender
유전(인)자,gene
일반적인,general
일대,generation
광대한,generous
천재,genius
유형,genre
온화한,gentle
진짜의,genuine
지리,geography
지질학,geology
흘긋 봄,glance
공모양의,global
영광,glory
타다,glow
염소,goat
상품,goods
호화로운,gorgeous
다스리다,govern
붙잡다(=snatch),grab
은총,grace
등급,grade
점차적인,gradual
학위를 수여하다,graduate
곡물,grain
위대한,grand
받아들이다,grant
그려 놓은 듯한,graphic
고맙게 생각하는,grateful
무덤,grave
탐욕,greed
인사하다,greet
심한 슬픔(deep sorrow),grief
잡기,grip
식품잡화류,grocery
보증하다,guarantee
손님,guest
지침,guideline
죄지은,guilty
총,gun
실내체조장,gymnasium
반,half
회관,hall
망치,hammer
불리한 조건,handicap
손잡이,handle
(사건 등이)일어나다,happen
항구,harbor
거의 -아니다,hardly
해,harm
거친,harsh
수확,harvest
급함,haste
위험,hazard
고치다,heal
건강,health
듣다,hear
발뒤꿈치,heel
높이,height
지옥,hell
주저하다,hesitate
감추다,hide
대도,highway
엉덩이,hip
고용하다,hire
구멍,hole
신성한,holy
명예,honor
지평선,horizon
공포,horror
"주인, 집주인 노릇, 호스트",host
가족,household
꼭 껴안다,hug
거대한,huge
상처내다,hurt
오두막,hut
이상,ideal
아주 동일한,identical
동일시하다,identify
무시하다,ignore
병든,ill
설명하다,illustrate
상상하다,imagine
흉내내다,imitate
직접의,immediate
면역성의,immune
충격,impact
제국의,imperial
수입하다,import
인상지우다,impress
개선하다,improve
자극적인,incentive
사건,incident
포함하다,include
수입,income
늘다,increase
믿을 수 없는,incredible
참으로,indeed
독립한,independent
지적하다,indicate
개인,individual
공업,industry
유아,infant
영향력,influence
알리다,inform
비공식의,informal
성분,ingredient
살다,inhabit
처음의,initial
시작하다,initiate
주사하다,inject
해치다,injure
여인숙,inn
무구한,innocent
새롭게 하다,innovate
투입,input
곤충,insect
끼워넣다,insert
통찰(력),insight
주장하다,insist
검사하다,inspect
영감을 주다,inspire
설치하다,install
실례,instance
즉시의,instant
그 대신에,instead
본능,instinct
만들다,institute
가르치다,instruct
기구,instrument
모욕하다,insult
보증하다,insure
지적인,intellectual
지적인,intelligent
-할 작정이다,intend
강렬한,intense
의향,intent
서로 작용하다,interact
흥미,interest
간섭하다,interfere
중간의 중간물,intermediate
내부의,internal
국제적인,international
해석하다,interpret
훼방놓다,interrupt
간격,interval
친밀한,intimate
침입하다,invade
발명하다,invent
투자하다,invest
조사하다,investigate
말아넣다,involve
쇠,iron
반어,irony
노하게 하다,irritate
섬,island
고립시키다,isolate
조항,item
교도소,jail
(아가리가 넓은)항아리,jar
턱,jaw
(가스등의)분출,jet
살짝 밀다 덜커덕 움직이다 고르지 않음,jog
이음매,joint
농담,joke
일간신문,journal
여행,journey
재판관,judge
손아래사람,junior
배심,jury
정의,justice
옳다고 하다,justify
연장통,kit
무릎,knee
(중세의)기사,knight
치다,knock
라벨,label
노동,labor
실험실,laboratory
결핍,lack
사닥다리,ladder
어린 양,lamb
등,lamp
풍경,landscape
좁은길,lane
언어,language
무릎,lap
뒤쪽의,latter
(소리내어)웃다,laugh
진수시키다,launch
세탁물,laundry
법률,law
잔디밭,lawn
법률가,lawyer
눕히다,lay
층,layer
이끌다,lead
샘,leak
기대다,lean
껑충 뛰다,leap
무두질한 가죽,leather
남기고가다,leave
강의,lecture
법률상의,legal
전설,legend
틈,leisure
빌리다,lend
시키다,let
수평의,level
자유주의의,liberal
자유,liberty
면허,license
뚜껑,lid
끌어올리다,lift
있을 법한,likely
"같이, 마찬가지로",likewise
한계,limit
말의,linguistic
사슬의 고리,link
액체,liquid
일람표,list
문학,literature
짐,load
대부,loan
장소의,local
관청 등을 두다,locate
자물쇠,lock
통나무,log
논리학,logic
풀어진,loose
잃다,lose
잃음,loss
제비,lot
시끄러운,loud
빈둥거리다,lounge
충성스러운,loyal
사치,luxury
기계,machine
잡지,magazine
자석,magnet
주요한,main
계속하다,maintain
큰쪽의,major
대다수,majority
남성의,male
관리하다,manage
방법,manner
제조하다,manufacture
가장자리,margin
바다의,marine
표,mark
경이,marvel
덩어리,mass
장,master
성냥,match
상대,mate
원료,material
물질,matter
익은,mature
최고점,maximum
아마,maybe
시장,mayor
식사,meal
의미하다,mean
그동안 그 사이에,meantime
재다,measure
직공,mechanic
(기계)장치,mechanism
중재하다,mediate
의학의,medical
약,medicine
중간,medium
녹다,melt
마음의,mental
말하다,mention
상인,merchant
장점,merit
혼란,mess
금속,metal
방법,method
확성기,microphone
극초단파 전자레인지로 요리하다,microwave
온후한,mild
군의,military
멧돌,mill
백만,million
광산업자,miner
광물,mineral
최소(한도)의,minimal
최소 한도,minimum
장관(목사)의 직(소임),ministry
작은 편의,minor
분,minute
기적,miracle
미사일,missile
사명,mission
틀리다,mistake
섞다,mix
움직이기 쉬운,mobile
방법,mode
현대의,modern
습기,moisture
순간,moment
충고자,monitor
괴물,monster
(일시적인)기분,mood
도덕의,moral
그 위에,moreover
운동,motion
동기,motive
산,mount
진흙,mud
복합의,multiple
늘리다,multiply
살인,murder
근육,muscle
버섯,mushroom
신화,myth
손톱,nail
발가벗은,naked
이야기하다,narrate
좁은,narrow
타고난,native
해군(력),navy
산뜻한,neat
필요한,necessary
바늘 바늘로 꿰매다 바느질하다 아슬아슬한,needle
부정적인,negative
게을리 하다,neglect
교섭하다,negotiate
이웃사람(나라),neighbor
(둘중)어느쪽도 -아니다 -도 아니다,neither
조카,nephew
신경의,nervous
보금자리,nest
그물,net
그물세공,network
중립의,neutral
그럼에도 불구하고,nevertheless
악몽,nightmare
고귀한,noble
아무도 -않다 하찮은 사람,nobody
끄덕이다,nod
소리,noise
아무도(조금도)-않다 조금도(결코)-않다,none
허튼 소리,nonsense
-도 또한-않다,nor
표준(의),normal
"통지, 통보",notice
소설,novel
"오늘날에는, 요즈음에는",nowadays
아무데도 …없다,nowhere
"핵의, 핵을 형성하는 원자핵의",nuclear
견과,nut
참나무,oak
따르다,obey
사물,object
객관적인,objective
관찰하다,observe
얻다,obtain
명백한,obvious
경우,occasion
일직업,occupation
차지하다,occupy
일어나다,occur
묘한,odd
성나게 하다,offend
권하다,offer
공무원,officer
공무원,official
올리브나무,olive
한번,once
움직이다,operate
의견,opinion
기회,opportunity
반대하다,oppose
낙천가,optimist
선택(권의 자유),option
구두의,oral
관현악단,orchestra
순서,order
보통의,ordinary
(생물의)기관,organ
유기체의,organic
조직하다,organize
동양 동양의 동쪽으로 향하게 하다,orient
기원,origin
다른 다른 것 그렇지 않고,other
딴 방법으로는,otherwise
au해야만 하다,ought
결과,outcome
윤곽,outline
산출,output
눈에 띄는,outstanding
포괄(전면)적인 덧옷,overall
이기다,overcome
머리위에 머리 위의,overhead
겹치다,overlap
내려다 보다,overlook
전날밤의,overnight
해외(로부터)의,oversea
지불할 의무가 있다,owe
자기자신의 소유하다,own
한걸음,pace
꾸러미,pack
다발,packet
(및에)덧대는 것,pad
고통,pain
한쌍,pair
창백한,pale
손바닥,palm
남비 사금 등을 남비로 가려내다,pan
돌연한공포,panic
(문장의)절,paragraph
용서하다 용서,pardon
참가하다,participate
특수한,particular
"통행, 통과",passage
승객,passenger
정열,passion
여권,passport
과거,past
작은 길,path
인내심이 강한 환자,patient
모범,pattern
중지,pause
(뾰족한)끝,peak
껍질을 벗기다 벗어지다 껍질,peel
동료,peer
벌,penalty
고추,pepper
-에 의하여,per
지각하다,perceive
완전한,perfect
다하다,perform
아마,perhaps
시간,period
영구의,permanent
허가하다,permit
사람,person
개성,personality
설득하다,persuade
애완동물,pet
현상,phenomenon
철학,philosophy
사진 촬영하다,photograph
구,phrase
물질의,physical
물리학,physics
한 조각,piece
쌓아 올린 것,pile
알약,pill
핀 핀으로 꽂다,pin
소나무 수척해 지다,pine
개척자,pioneer
불쌍히 여김,pity
분명한,plain
행성,planet
실물,plant
판,plate
단,platform
기분 좋은,pleasant
즐거움,pleasure
많음,plenty
음모,plot
더하기의 -외에,plus
시,poem
시인,poet
독,poison
남극의,polar
폴란드사람,pole
정책,policy
공손한,polite
정치,politics
투표,poll
-을 더럽히다,pollute
"못, 연못",pond
판돈,pool
팝,pop
"민중 의, 대중의",popular
인구,population
돼지고기,pork
"항구, 항만, 상항",port
초상,portrait
"자세, 포즈  마음가짐  꾸민 태도",pose
위치,position
"명확한, 의문의 여지가 없는, 부정할 수 없는",positive
소유하다,possess
가능한,possible
기둥,post
포스터,poster
단지,pot
가능한,potential
따르다,pour
가루,powder
실제의,practical
연습,practice
칭찬,praise
빌다,pray
비싼,precious
정확한,precise
"예언하다, 예보하다 예언하다",predict
"오히려 …을 좋아하다,",prefer
임신한 충만한,pregnant
"준비하 다, 마련하다, 채비를 갖추다",prepare
"명령하다, 지령하다",prescribe
"존재, 현존, 실재  출석, 임석, 참석",presence
"보호하다, 지키다",preserve
대통령 회장,president
강제로 모집하다,press
핑계삼다,pretend
"막다, 방해하다",prevent
"앞의, 이전의",previous
먹이,prey
"값, 가격, 대가, 정가",price
자존심,pride
성직자,priest
"첫째의, 제1위의, 수위의 초등의, 초보의",primary
"수위의, 최초의, 원시적인",prime
"원시의, 초기의",primitive
"주요한, 주된, 제일의, 앞장서는",principal
"원리, 원칙, 법칙, 공리",principle
교도소,prison
"남의 눈을 피함, 은거, 은둔, 은퇴 생활 사생활",privacy
"사적인, 사사로운, 개인에 속한",private
"아마, 십중팔구",probably
"나아가다, 가다",proceed
"진행, 작용",process
"생산하다, 산출하다, 생기게 하다,",produce
"직업 공언, 선언, 고백",profession
교수,professor
"이익, 이득, 벌이",profit
"진행, 전진, 진척  진보, 향상, 발달, 발전",progress
"약속, 서약, 계약",promise
"승진시키다 진행시키다,",promote
"발음하다, 음독하다",pronounce
증명,proof
"고유의, 독특한, 본연의,  특유한",proper
"재산, 자산",property
"제의하다, 제출하다 추천하다, 지명하다",propose
"전망, 조망, 경치",prospect
"보호하다, 막다, 지키다, 비호하다",protect
IG1s,protein
단언하다,protest
"뽐내는, 자랑하는 자긍하는, 영광 으로 여기는",proud
"시험하다, 실험하다, 경험하다, 시험해 보다",prove
"준비하다, 미리 …에 대비하다  규정하다",provide
"주, 성, 도  범위, 영역, 분야",province
심리학,psychology
펍,pub
"심리, 심리 상태",public
"발표 하다, 널리 알리다",publish
"끌다, 당기다, 끌어 당기다, 잡아 끌다",pull
펌프스   댄스용 구두,pump
"주먹질, 펀치  힘, 활기",punch
"벌하다, 응징하다, 처형하다",punish
흔히 국민학교 중학교 학생,pupil
"사다, 구입하다",purchase
"순수한  깨끗한, 순전한, 결백한",pure
자줏빛의  새빨간  제왕의,purple
목적,purpose
"쫓다, 추적하다, 몰다",pursue
자격을 부여하다,qualify
질,quality
양,quantity
1,quarter
"(의무,책임을)벗어난 떠나다",quit
아주,quite
인종(상)의,racial
가로장,rail
올리다,raise
닥치는 대로의,random
줄,range
열,rank
빠른,rapid
희귀한,rare
쥐,rat
율,rate
오히려,rather
날것의,raw
도착하다,reach
반응을 나타내다,react
실재하는,real
깨닫다,realize
이성,reason
되부르다,recall
수령,receipt
받다,receive
최근의,recent
받음,reception
조리법,recipe
인정하다,recognize
추천하다,recommend
기록하다,record
되찾다,recover
재생 이용하다,recycle
줄이다,reduce
조회시키다,refer
반사하다,reflect
개정(개혁)하다,reform
냉장고,refrigerator
거절하다,refuse
주목해서 보다,regard
지방,region
기록,register
유감,regret
규칙적인,regular
거절하다,reject
이야기하다,relate
친척,relative
늦추다,relax
도와주다,release
구출하다,relieve
종교,religion
믿다,rely
남다,remain
깨닫다,remark
치료,remedy
생각나게 하다,remind
먼,remote
옮기다,remove
지대,rent
수선(수정)하다,repair
반복하다,repeat
되돌려 놓다,replace
대답하다,reply
보고,report
표현(묘사)하다,represent
공화국,republic
부탁하다,request
요구하다,require
구하다,rescue
연구,research
닮다,resemble
따로 두다,reserve
저항하다,resist
분해하다,resolve
(자주)가다,resort
자원,resource
존경하다,respect
대답하다,respond
책임을 져야할,responsible
휴식,rest
반환하다,restore
결과,result
퇴직하다,retire
나타내다,reveal
재조사,review
교정하다,revise
소생하다,revive
혁명,revolution
보수,reward
율동,rhythm
쌀,rice
타다,ride
올리다,rise
위험 걸다,risk
경쟁자 경쟁하는 경쟁하다,rival
불에 쬐어 굽다 불고기 구운,roast
"강탈하다, 약탈하다, 빼앗다",rob
(배우의)역,role
구르다,roll
전기소설적인,romantic
뿌리,root
새끼,rope
거친,rough
둥근 원 돌아서,round
길,route
정해진 일,routine
줄,row
왕의,royal
마찰하다,rub
맛사지사,rubber
버릇없는,rude
파멸,ruin
규칙,rule
소문,rumor
시골의,rural
돌진하다,rush
신성한,sacred
희생,sacrifice
돛,sail
봉급 봉급을 주다,salary
위성,satellite
만족시키다,satisfy
비늘(모양의 것),scale
시의 운율을살피다,scan
추문,scandal
위협하다,scare
장면,scene
계획,scheme
학자,scholar
꾸짖다 잔소리 심한 사람,scold
기다,scramble
"할퀴다, 할퀴어 상처 를 내다  긁다",scratch
비명을 지르다,scream
병풍,screen
인장,seal
찾다,search
좌석,seat
비밀의,secret
비서,secretary
부채꼴,sector
안전한,secure
씨앗,seed
찾다,seek
-으로 보이다,seem
고르다,select
자기,self
연상의,senior
감각,sensation
감각,sense
분별있는,sensible
문장,sentence
분리된,separate
연속,series
진지한,serious
섬기다,serve
개회,session
등받이가 높은 긴 의자 놓다,settle
수개의,several
호된,severe
꿰매다,sew
성,sex
그늘,shade
그림자,shadow
흔들어 움직이다,shake
au-하겠다,shall
얕은 얕은 곳 얕아지다,shallow
부끄럼,shame
모양,shape
몫,share
날카로운,sharp
깎다,shave
양,sheep
깔천,sheet
선반,shelf
겉껍질,shell
옮기다,shift
빛나다,shine
쏘다,shoot
물가,shore
어깨,shoulder
외치다,shout
소나기 빗발치듯 퍼붓다(쏟다),shower
닫다,shut
한숨,sigh
광경,sight
부호,sign
중요한,significant
조용한,silent
비단,silk
어리석은 바보,silly
은,silver
유사한,similar
단일의,simple
사인,sin
-이래,since
단 하나의,single
가라앉다,sink
부지,site
장소,situation
숙련,skill
도약,skip
노예 노예처럼 일하다,slave
얇은조각,slice
미끄러지다,slide
호리호리한,slim
(때가)어느덧 지나가다,slip
박살내다,smash
연기,smoke
매끄러운,smooth
뱀,snake
덥석 물다,snap
담그다,soak
비누 비누로 씻다,soap
사회의,social
사회,society
사회학,sociology
소프트웨어,software
흙,soil
군인,soldier
고체의,solid
독주,solo
해결하다,solve
약간,somewhat
얼마 안 가서,soon
슬픈,sore
종류,sort
혼,soul
원천,source
여분의,spare
불꽃,spark
특별한,special
종,species
특정한,specific
연설,speech
철자하다,spell
소비하다,spend
잣다,spin
정신,spirit
망쳐놓다,spoil
장소,spot
펴다,spread
정사각형의,square
압착하다,squeeze
안정된,stable
무대,stage
더럽히다,stain
계단,stairs
도장,stamp
표준,standard
응시하다,stare
상태,state
역,station
조상,statue
신분,status
확고한,steady
훔치다,steal
증기,steam
강철,steel
줄기,stem
걷다,step
나무토막,stick
소리가 없는 아직(도),still
줄기,stock
위,stomach
폭풍,storm
stave의 과거(분사),stove
곧은,straight
이상한,strange
용병학,strategy
짚,straw
시내,stream
뻗치다,stretch
엄중한,strict
치다,strike
끈,string
줄무늬,stripe
구조,structure
버둥거리다,struggle
재료,stuff
복종시키다,subject
잠수함,submarine
교외,suburb
성공하다,succeed
이러한,such
별안간의,sudden
경험하다,suffer
